"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1905164837959413761","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","21.56%","19.34%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"1905164837959413761","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","21.56%","19.34%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1905164837959413761","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1905164837959413761","1","成立以来","2026-04-19","2025-03-01","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","21.56%","19.34%","0.00%","","100.00%","-56.60%","-43.19%","-0.20%","35.79%","7.19%","9/86名","9/86名","11/86名","28/86名","42/86名"
"1905165111449006082","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1905165111449006082","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","23.77%","18.70%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"1905165111449006082","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","23.77%","18.70%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"1905165111449006082","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","23.77%","18.70%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1905165111449006082","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1905165111449006082","1","成立以来","2026-04-19","2025-01-03","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","23.77%","18.70%","0.00%","","100.00%","-58.20%","-44.42%","-0.21%","35.68%","6.09%","8/84名","8/84名","25/84名","29/84名","41/84名"
"1909125025468952578","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1909125025468952578","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1909125025468952578","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","6/82名","5/82名","28/82名"
"1909125025468952578","1","近 5 年","2026-04-19","2021-04-18","交易日","2.39%","0.57%","-0.00%","54.90%","0.09%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1909125025468952578","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1909125025468952578","1","成立以来","2026-04-19","2022-01-01","交易日","2.39%","0.57%","-0.00%","54.90%","0.09%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","4/20名","4/20名","4/20名","3/20名","11/20名"
"1910147156185100290","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910147156185100290","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.20%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","33/82名","33/82名","33/82名","38/82名","17/82名"
"1910147156185100290","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","32/82名","32/82名","33/82名","38/82名","17/82名"
"1910147156185100290","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910147156185100290","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910147156185100290","1","成立以来","2026-04-19","2022-03-15","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","29/79名","33/79名","30/79名","58/79名","24/79名"
"1910232631830818817","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910232631830818817","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.20%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","33/82名","33/82名","33/82名","38/82名","17/82名"
"1910232631830818817","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","32/82名","32/82名","33/82名","38/82名","17/82名"
"1910232631830818817","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910232631830818817","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910232631830818817","1","成立以来","2026-04-19","2022-03-15","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","29/79名","33/79名","30/79名","58/79名","24/79名"
"1910234879856128002","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910234879856128002","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.20%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","33/82名","33/82名","33/82名","38/82名","17/82名"
"1910234879856128002","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","32/82名","32/82名","33/82名","38/82名","17/82名"
"1910234879856128002","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910234879856128002","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910234879856128002","1","成立以来","2026-04-19","2022-03-15","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","29/79名","33/79名","30/79名","58/79名","24/79名"
"1910241804190658561","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910241804190658561","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.20%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","33/82名","33/82名","33/82名","38/82名","17/82名"
"1910241804190658561","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.23%","26.67%","3.67%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","32/82名","32/82名","33/82名","38/82名","17/82名"
"1910241804190658561","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910241804190658561","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910241804190658561","1","成立以来","2026-04-19","2022-03-15","交易日","-75.00%","-29.46%","-0.23%","26.67%","3.67%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","29/79名","33/79名","30/79名","58/79名","24/79名"
"1910305124046254082","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910305124046254082","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.93%","-0.29%","20.00%","20.44%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","66/82名","66/82名","37/82名","81/82名","4/82名"
"1910305124046254082","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.22%","-0.29%","20.00%","20.44%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","66/82名","66/82名","37/82名","81/82名","4/82名"
"1910305124046254082","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.13%","-0.29%","20.00%","20.44%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910305124046254082","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910305124046254082","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.13%","-0.29%","20.00%","20.44%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","63/79名","63/79名","34/79名","78/79名","3/79名"
"1910575672944930817","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910575672944930817","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.32%","26.67%","4.83%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","57/82名","57/82名","42/82名","38/82名","6/82名"
"1910575672944930817","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.32%","26.67%","4.83%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","57/82名","57/82名","42/82名","38/82名","6/82名"
"1910575672944930817","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.63%","-0.32%","26.67%","4.83%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910575672944930817","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910575672944930817","1","成立以来","2026-04-19","2022-03-15","交易日","-99.00%","-68.63%","-0.32%","26.67%","4.83%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","54/79名","54/79名","39/79名","58/79名","12/79名"
"1910576929017344002","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910576929017344002","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.32%","26.67%","4.83%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","57/82名","57/82名","42/82名","38/82名","6/82名"
"1910576929017344002","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.32%","26.67%","4.83%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","57/82名","57/82名","42/82名","38/82名","6/82名"
"1910576929017344002","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.63%","-0.32%","26.67%","4.83%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910576929017344002","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910576929017344002","1","成立以来","2026-04-19","2022-03-15","交易日","-99.00%","-68.63%","-0.32%","26.67%","4.83%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","54/79名","54/79名","39/79名","58/79名","12/79名"
"1910601776111988737","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910601776111988737","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","27/82名","21/82名","28/82名"
"1910601776111988737","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","22/82名","21/82名","28/82名"
"1910601776111988737","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910601776111988737","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910601776111988737","1","成立以来","2026-04-19","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910601882257240065","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910601882257240065","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","27/82名","21/82名","28/82名"
"1910601882257240065","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","22/82名","21/82名","28/82名"
"1910601882257240065","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910601882257240065","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910601882257240065","1","成立以来","2026-04-19","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910602405626687489","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910602405626687489","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","27/82名","21/82名","28/82名"
"1910602405626687489","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","22/82名","21/82名","28/82名"
"1910602405626687489","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910602405626687489","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910602405626687489","1","成立以来","2026-04-19","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910602670228549633","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910602670228549633","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-2.38%","-0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","30/82名","21/82名","28/82名"
"1910602670228549633","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-2.38%","-0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","25/82名","21/82名","28/82名"
"1910602670228549633","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.94%","-0.47%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910602670228549633","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910602670228549633","1","成立以来","2026-04-19","2022-01-08","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.94%","-0.47%","0.00%","","100.00%","-5.93%","-3.20%","-0.01%","46.25%","9.02%","5/24名","5/24名","15/24名","22/24名","13/24名"
"1910602746204172289","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910602746204172289","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-2.38%","-0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","30/82名","21/82名","28/82名"
"1910602746204172289","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-2.38%","-0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","25/82名","21/82名","28/82名"
"1910602746204172289","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.94%","-0.47%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910602746204172289","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910602746204172289","1","成立以来","2026-04-19","2022-01-08","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.94%","-0.47%","0.00%","","100.00%","-5.93%","-3.20%","-0.01%","46.25%","9.02%","5/24名","5/24名","15/24名","22/24名","13/24名"
"1910608883217510402","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1910608883217510402","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.93%","-0.33%","26.67%","3.76%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","63/82名","63/82名","59/82名","38/82名","14/82名"
"1910608883217510402","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.17%","-0.33%","26.67%","3.76%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","63/82名","63/82名","59/82名","38/82名","14/82名"
"1910608883217510402","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-96.88%","-0.33%","31.25%","3.76%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1910608883217510402","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1910608883217510402","1","成立以来","2026-04-19","2022-03-01","交易日","-100.00%","-96.88%","-0.33%","31.25%","3.76%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","48/50名","48/50名","32/50名","28/50名","11/50名"
"1911618300566220801","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911618300566220801","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.04%","0.50%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","4/82名","19/82名","28/82名"
"1911618300566220801","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.04%","0.50%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","4/82名","19/82名","28/82名"
"1911618300566220801","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.04%","0.50%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911618300566220801","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911618300566220801","1","成立以来","2026-04-19","2022-02-01","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.04%","0.50%","0.00%","","100.00%","-5.13%","-2.81%","-0.01%","45.80%","8.20%","6/27名","6/27名","6/27名","23/27名","14/27名"
"1911618394594127873","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911618394594127873","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.04%","0.50%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","4/82名","19/82名","28/82名"
"1911618394594127873","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.04%","0.50%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","4/82名","19/82名","28/82名"
"1911618394594127873","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.04%","0.50%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
