"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1905165111449006082","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","24.53%","19.22%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"1905165111449006082","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","24.53%","19.22%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"1905165111449006082","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","24.53%","19.22%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1905165111449006082","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1905165111449006082","1","成立以来","2026-04-20","2025-01-03","交易日","0.00%","0.00%","-0.01%","35.71%","0.00%","24.53%","19.22%","0.00%","","100.00%","-54.40%","-41.79%","-0.19%","36.53%","12.06%","11/89名","11/89名","29/89名","34/89名","46/89名"
"1909125025468952578","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1909125025468952578","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","47.83%","0.00%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","10/87名","6/87名","33/87名"
"1909125025468952578","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","51.43%","0.00%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","10/87名","7/87名","33/87名"
"1909125025468952578","1","近 5 年","2026-04-20","2021-04-19","交易日","2.39%","0.57%","-0.00%","54.90%","0.09%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1909125025468952578","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1909125025468952578","1","成立以来","2026-04-20","2022-01-01","交易日","2.39%","0.57%","-0.00%","54.90%","0.09%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","4/20名","4/20名","4/20名","3/20名","11/20名"
"1910147156185100290","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910147156185100290","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.20%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","38/87名","38/87名","38/87名","43/87名","22/87名"
"1910147156185100290","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","37/87名","37/87名","38/87名","43/87名","22/87名"
"1910147156185100290","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910147156185100290","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910147156185100290","1","成立以来","2026-04-20","2022-03-15","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","34/84名","38/84名","35/84名","63/84名","29/84名"
"1910232631830818817","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910232631830818817","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.20%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","38/87名","38/87名","38/87名","43/87名","22/87名"
"1910232631830818817","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","37/87名","37/87名","38/87名","43/87名","22/87名"
"1910232631830818817","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910232631830818817","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910232631830818817","1","成立以来","2026-04-20","2022-03-15","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","34/84名","38/84名","35/84名","63/84名","29/84名"
"1910234879856128002","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910234879856128002","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.20%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","38/87名","38/87名","38/87名","43/87名","22/87名"
"1910234879856128002","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","37/87名","37/87名","38/87名","43/87名","22/87名"
"1910234879856128002","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910234879856128002","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910234879856128002","1","成立以来","2026-04-20","2022-03-15","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","34/84名","38/84名","35/84名","63/84名","29/84名"
"1910241804190658561","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910241804190658561","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.20%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","38/87名","38/87名","38/87名","43/87名","22/87名"
"1910241804190658561","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.22%","26.67%","3.67%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","37/87名","37/87名","38/87名","43/87名","22/87名"
"1910241804190658561","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910241804190658561","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910241804190658561","1","成立以来","2026-04-20","2022-03-15","交易日","-75.00%","-29.44%","-0.22%","26.67%","3.67%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","34/84名","38/84名","35/84名","63/84名","29/84名"
"1910305124046254082","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910305124046254082","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.93%","-0.29%","20.00%","20.44%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","71/87名","71/87名","42/87名","86/87名","9/87名"
"1910305124046254082","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.22%","-0.29%","20.00%","20.44%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","71/87名","71/87名","42/87名","86/87名","9/87名"
"1910305124046254082","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.12%","-0.29%","20.00%","20.44%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910305124046254082","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910305124046254082","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.12%","-0.29%","20.00%","20.44%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","68/84名","68/84名","39/84名","83/84名","8/84名"
"1910575672944930817","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910575672944930817","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.32%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","47/87名","43/87名","11/87名"
"1910575672944930817","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.32%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","47/87名","43/87名","11/87名"
"1910575672944930817","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910575672944930817","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910575672944930817","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","44/84名","63/84名","17/84名"
"1910576929017344002","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910576929017344002","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.32%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","47/87名","43/87名","11/87名"
"1910576929017344002","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.32%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","47/87名","43/87名","11/87名"
"1910576929017344002","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910576929017344002","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910576929017344002","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","44/84名","63/84名","17/84名"
"1910601776111988737","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910601776111988737","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","31/87名","26/87名","33/87名"
"1910601776111988737","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","26/87名","26/87名","33/87名"
"1910601776111988737","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910601776111988737","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910601776111988737","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910601882257240065","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910601882257240065","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","31/87名","26/87名","33/87名"
"1910601882257240065","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","26/87名","26/87名","33/87名"
"1910601882257240065","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910601882257240065","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910601882257240065","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910602405626687489","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910602405626687489","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","31/87名","26/87名","33/87名"
"1910602405626687489","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","26/87名","26/87名","33/87名"
"1910602405626687489","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910602405626687489","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910602405626687489","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","11/20名","12/20名","12/20名"
"1910602670228549633","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910602670228549633","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","34/87名","26/87名","33/87名"
"1910602670228549633","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","29/87名","26/87名","33/87名"
"1910602670228549633","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910602670228549633","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910602670228549633","1","成立以来","2026-04-20","2022-01-08","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-3.39%","-2.33%","-0.00%","47.04%","26.83%","8/29名","8/29名","19/29名","27/29名","18/29名"
"1910602746204172289","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910602746204172289","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","34/87名","26/87名","33/87名"
"1910602746204172289","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","29/87名","26/87名","33/87名"
"1910602746204172289","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910602746204172289","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910602746204172289","1","成立以来","2026-04-20","2022-01-08","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-3.39%","-2.33%","-0.00%","47.04%","26.83%","8/29名","8/29名","19/29名","27/29名","18/29名"
"1910608883217510402","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1910608883217510402","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.93%","-0.33%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","68/87名","68/87名","64/87名","43/87名","19/87名"
"1910608883217510402","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.17%","-0.33%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","68/87名","68/87名","64/87名","43/87名","19/87名"
"1910608883217510402","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-96.87%","-0.33%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1910608883217510402","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1910608883217510402","1","成立以来","2026-04-20","2022-03-01","交易日","-100.00%","-96.87%","-0.33%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","53/55名","53/55名","37/55名","33/55名","16/55名"
"1911618300566220801","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911618300566220801","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.66%","0.65%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","8/87名","24/87名","33/87名"
"1911618300566220801","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.66%","0.65%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","8/87名","24/87名","33/87名"
"1911618300566220801","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.66%","0.65%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911618300566220801","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911618300566220801","1","成立以来","2026-04-20","2022-02-01","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.66%","0.65%","0.00%","","100.00%","-2.95%","-2.08%","-0.00%","46.58%","24.47%","9/32名","9/32名","10/32名","28/32名","19/32名"
"1911618394594127873","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911618394594127873","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.66%","0.65%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","8/87名","24/87名","33/87名"
"1911618394594127873","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","37.50%","0.00%","2.66%","0.65%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","8/87名","24/87名","33/87名"
"1911618394594127873","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.66%","0.65%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911618394594127873","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911618394594127873","1","成立以来","2026-04-20","2022-02-01","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","2.66%","0.65%","0.00%","","100.00%","-2.95%","-2.08%","-0.00%","46.58%","24.47%","9/32名","9/32名","10/32名","28/32名","19/32名"
"1911618733263204354","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911618733263204354","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.93%","-0.34%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","68/87名","68/87名","65/87名","43/87名","19/87名"
"1911618733263204354","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.17%","-0.34%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","68/87名","68/87名","65/87名","43/87名","19/87名"
