产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1719226835906412546,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1719226835906412546,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1719226835906412546,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1719226835906412546,1,交易日,今年以来,-0.54%,0.09%,--,0.61%,--,99.28%,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,2/13名,4/13名,--,4/13名,--,4/13名
1719226835906412546,1,交易日,成立以来,-0.54%,0.24%,--,0.53%,3.03%,99.77%,-0.54%,0.24%,--,0.53%,3.03%,99.77%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,1/4名,1/4名,--,1/4名,1/4名,1/4名
1719243598643675138,1,交易日,近 1 年,-0.00%,0.00%,--,0.03%,--,100.00%,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,3/13名,3/13名,--,2/13名,--,1/13名
1719243598643675138,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1719243598643675138,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1719243598643675138,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1719243598643675138,1,交易日,今年以来,-0.00%,0.01%,--,0.04%,--,100.00%,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,3/13名,3/13名,--,2/13名,--,1/13名
1719243598643675138,1,交易日,成立以来,-13.03%,12.13%,35天,8.32%,17.53%,90.25%,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,2/8名,3/8名,1/8名,5/8名,4/8名,3/8名
1721432010161164289,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1721432010161164289,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1721432010161164289,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1721432010161164289,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1721432010161164289,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1721432010161164289,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1721440087249817601,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1721440087249817601,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1721440087249817601,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1721440087249817601,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1721440087249817601,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1721440087249817601,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1721465566337994753,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1721465566337994753,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1721465566337994753,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1721465566337994753,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1721465566337994753,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1721465566337994753,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1730044009336094722,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1730044009336094722,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1730044009336094722,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1730044009336094722,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1730044009336094722,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1730044009336094722,1,交易日,成立以来,--,--,--,--,--,--,-66.63%,77.63%,866天,72.62%,30.31%,37.00%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.85%,100.00%,--,16.92%,11.65%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,19.50%,13.69%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,20.02%,14.95%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.33%,14.23%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-15.50%,100.00%,--,18.76%,12.29%,100.00%,--,--,--,--,--,--
1733070253453398017,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.65%,18.31%,100.00%,--,--,--,--,--,--
1733070534534680577,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1733070534534680577,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1733070534534680577,1,交易日,近 3 年,-1.82%,0.12%,--,1.07%,--,99.30%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,5/87名,8/87名,--,8/87名,--,8/87名
1733070534534680577,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1733070534534680577,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1733070534534680577,1,交易日,成立以来,-6.43%,6.35%,56天,4.13%,10.17%,96.47%,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,8/30名,2/30名,1/30名,2/30名,5/30名,2/30名
1743257550878588929,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1743257550878588929,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1743257550878588929,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1743257550878588929,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1743257550878588929,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1743257550878588929,1,交易日,成立以来,-19.71%,17.23%,--,6.76%,9.42%,83.01%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,3/20名,4/20名,--,3/20名,3/20名,4/20名
1748196797771333633,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-13.49%,100.00%,--,19.77%,13.15%,100.00%,--,--,--,--,--,--
1748196797771333633,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,20.64%,14.01%,100.00%,--,--,--,--,--,--
1748196797771333633,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,17.83%,12.78%,100.00%,--,--,--,--,--,--
1748196797771333633,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,24.43%,20.82%,100.00%,--,--,--,--,--,--
1748196797771333633,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-13.49%,100.00%,--,19.77%,13.15%,100.00%,--,--,--,--,--,--
1748196797771333633,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,24.21%,18.79%,100.00%,--,--,--,--,--,--
1773995970223316993,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1773995970223316993,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1773995970223316993,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1773995970223316993,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1773995970223316993,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1773995970223316993,1,交易日,成立以来,-1.77%,1.13%,35天,0.89%,1.21%,98.93%,-18.71%,18.44%,693天,13.89%,12.20%,83.65%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,9/85名,2/85名,1/85名,2/85名,2/85名,2/85名
1774004032690630657,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1774004032690630657,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1774004032690630657,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1774004032690630657,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1774004032690630657,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1774004032690630657,1,交易日,成立以来,-19.71%,17.23%,--,6.76%,9.42%,83.01%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,3/20名,5/20名,--,4/20名,4/20名,5/20名
17S058,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,17.75%,12.64%,100.00%,--,--,--,--,--,--
17S058,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.81%,13.82%,100.00%,--,--,--,--,--,--
17S058,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.41%,14.99%,100.00%,--,--,--,--,--,--
17S058,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.14%,14.09%,100.00%,--,--,--,--,--,--
17S058,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,16.43%,8.95%,100.00%,--,--,--,--,--,--
17S058,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.66%,18.32%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.58%,13.11%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.68%,15.89%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.39%,15.06%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.02%,14.13%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.51%,13.11%,100.00%,--,--,--,--,--,--
1806166063367499778,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.71%,18.39%,100.00%,--,--,--,--,--,--
1806249040231444481,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1806249040231444481,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1806249040231444481,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1806249040231444481,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1806249040231444481,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1806249040231444481,1,交易日,成立以来,-13.21%,7.78%,--,4.43%,5.24%,91.52%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,7/20名,2/20名,--,2/20名,2/20名,2/20名
1815279623884419073,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.74%,7.41%,100.00%,--,--,--,--,--,--
1815279623884419073,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.78%,100.00%,--,14.67%,8.11%,100.00%,--,--,--,--,--,--
1815279623884419073,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.44%,10.59%,100.00%,--,--,--,--,--,--
1815279623884419073,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.68%,100.00%,--,--,--,--,--,--
1815279623884419073,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.69%,6.87%,100.00%,--,--,--,--,--,--
1815279623884419073,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.74%,7.41%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.78%,100.00%,--,14.67%,8.11%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.44%,10.59%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.68%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.69%,6.87%,100.00%,--,--,--,--,--,--
1815279836606935041,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.76%,7.36%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.11%,100.00%,--,14.65%,8.10%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.43%,10.58%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.67%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.67%,6.81%,100.00%,--,--,--,--,--,--
1815565743444635649,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.76%,7.36%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.11%,100.00%,--,14.65%,8.10%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.43%,10.58%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.67%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.67%,6.81%,100.00%,--,--,--,--,--,--
1815567237682212866,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.76%,7.36%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.11%,100.00%,--,14.65%,8.10%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.43%,10.58%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.67%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.67%,6.81%,100.00%,--,--,--,--,--,--
1815633717572579330,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-20.92%,100.00%,--,13.76%,7.36%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.11%,100.00%,--,14.65%,8.10%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-38.28%,100.00%,--,16.43%,10.58%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.05%,12.67%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.84%,100.00%,--,13.67%,6.81%,100.00%,--,--,--,--,--,--
1815633981897617409,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.70%,17.31%,100.00%,--,--,--,--,--,--
1820700655814356993,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1820700655814356993,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1820700655814356993,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1820700655814356993,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1820700655814356993,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1820700655814356993,1,交易日,成立以来,-26.41%,16.94%,--,9.55%,11.28%,81.92%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,2/20名,3/20名,--,5/20名,5/20名,6/20名
1856978585972289538,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1856978585972289538,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1856978585972289538,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1856978585972289538,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
